maingloss,framestart,frameend,duration,transition,domgloss,ndomgloss,domhandrelocx,domhandrelocy,domhandrelocz,domhandrelocax,domhandrelocay,domhandrelocaz,domhandrelocsx,domhandrelocsy,domhandrelocsz,domhandrotx,domhandroty,domhandrotz,ndomhandrelocx,ndomhandrelocy,ndomhandrelocz,ndomhandrelocax,ndomhandrelocay,ndomhandrelocaz,ndomhandrelocsx,ndomhandrelocsy,ndomhandrelocsz,ndomhandrotx,ndomhandroty,ndomhandrotz,torsorelocx,torsorelocy,torsorelocz,torsorelocax,torsorelocay,torsorelocaz
ZUG,0,0,0.24,0.0,,,0,0,0,0.0,0.0,0.0,1,1,1,,,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0
KOMMEN(-von-hinten),0,0,0.224,0.36791,,,0,0,0,0.0,0.0,0.0,1,1,1,,,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0
ICE,0,0,0.272,0.48882,,,0,0,0,0.0,0.0,0.0,1,1,1,,,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0
num:3,0,0,0.096,0.31381,,,0,0,0,0.0,0.0,0.0,1,1,1,,,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0
num:50,0,0,0.224,0.25469,,,0,0,0,0.0,0.0,0.0,1,1,1,,,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0
RICHTUNG,0,0,0.24,0.44588,,,0,0,0,0.0,0.0,0.0,1,1,1,,,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0
KOELN,0,0,0.272,0.37918,,,0,0,0,0.0,0.0,0.0,1,1,1,,,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0
HAUPTBAHNHOF,0,0,0.83854,0.27631,,,0,0,0,0.0,0.0,0.0,1,1,1,,,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0
DURCHFAHREN2,0,0,0.44795,0.48997,,,0,0,0,0.18107767403125763,-0.044169933535158634,0.7286494821310043,1,1,1,0.18107767403125763,-0.044169933535158634,0.7286494821310043,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.07778950035572052,0.017218949273228645,0.38530126214027405
HANNOVER,0,0,0.432,0.37,,,0,0,0,0.0,0.0,0.0,1,1,1,,,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0
DURCHFAHREN2,0,0,0.4,0.4187,,,0,0,0,-0.04062291607260704,0.33980121463537216,0.7285601645708084,1,1,1,-0.04062291607260704,0.33980121463537216,0.7285601645708084,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.04964090511202812,0.15860800445079803,0.2990175485610962
ERFURT,0,0,0.445,0.3509,,,0,0,0,0.0,0.0,0.0,1,1,1,,,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0
DURCHFAHREN2,0,0,0.352,0.4841,,,0,0,0,-0.05165654048323631,-0.8698470890522003,-0.09324110113084316,1,1,1,-0.05165654048323631,-0.8698470890522003,-0.09324110113084316,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.02294057421386242,-0.43991753458976746,-0.027436774224042892
KOELN,0,0,0.24,0.4219,,,0,0,0,0.0,0.0,0.0,1,1,1,,,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0
INDEX,0,0,0.08,0.3717,,,0,0,0,0.0,0.0,0.0,1,1,1,,,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0
AUFBRECHEN,0,0,0.272,0.3434,,,0,0,0,0.0,0.0,0.0,1,1,1,,,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0
num:13,0,0,0.224,0.4576,,,0,0,0,0.0,0.0,0.0,1,1,1,,,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0
UHR,0,0,0.24,0.2567,,,0,0,0,0.0,0.0,0.0,1,1,1,,,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0
num:7,0,0,0.128,0.3161,,,0,0,0,0.0,0.0,0.0,1,1,1,,,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0
num:40,0,0,0.3999,0.3361,,,0,0,0,0.0,0.0,0.0,1,1,1,,,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0
